departamento,partido,candidato,votos,codigo_candidato,nombre_candidato,tipo_registro,estado_primera_vuelta,bloque_referencia_2v,departamento_nombre,potencial,municipios,puestos,mesas,total_votos_mmv,votos_validos,pct_validos,pct_total_mmv,abstencion_estimada_depto
16,0,997,33279,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,,0.008057705363861849,1863391
16,0,998,2297,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,,0.0005561630223501507,1863391
16,9,11,372142,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.09088808716456287,0.09010518914385277,1863391
16,15,12,258410,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.06311136771499774,0.06256773469982693,1863391
16,20,6,4007,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.0009786279572539607,0.0009701981848311076,1863391
16,21,10,827,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.0002019778688916959,0.00020023805811213524,1863391
16,22,8,1815,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.0004432767013765756,0.00043945837421224365,1863391
16,26,1,1706249,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.4167164895025239,0.41312694850758486,1863391
16,1001,3,22090,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.005395031588654852,0.005348559496610722,1863391
16,1002,7,2679,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.0006542910650070777,0.0006486550878868323,1863391
16,1003,4,1543517,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.3769725202637289,0.37372532858895846,1863391
16,1004,2,102440,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.02501887894711648,0.024803369616695447,1863391
16,1005,13,2488,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.0006076432137878348,0.0006024090551184915,1863391
16,1006,9,1251,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.00030553121400666455,0.00030289940834133153,1863391
16,3001,5,6449,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,BOGOTA D.C.,5993475,1,100,16909,4130084,4094508,0.0015750366100151715,0.0015614694519530353,1863391
17,0,996,2261,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,CHOCO,361702,31,432,1250,147256,144225,0.015676893742416362,0.01535421307111425,214446
17,0,997,2451,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,CHOCO,361702,31,432,1250,147256,144225,,0.01664448307709024,214446
17,0,998,580,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,CHOCO,361702,31,432,1250,147256,144225,,0.003938718965610909,214446
17,9,11,5640,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,CHOCO,361702,31,432,1250,147256,144225,0.0391055642225689,0.03830064649318194,214446
17,15,12,1203,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,CHOCO,361702,31,432,1250,147256,144225,0.008341133645345814,0.008169446406258489,214446
17,20,6,331,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,CHOCO,361702,31,432,1250,147256,144225,0.002295025134338707,0.002247786168305536,214446
17,21,10,107,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,CHOCO,361702,31,432,1250,147256,144225,0.0007418963425203675,0.0007266257402075298,214446
17,22,8,203,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,CHOCO,361702,31,432,1250,147256,144225,0.0014075229675853701,0.001378551637963818,214446
17,26,1,109148,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,CHOCO,361702,31,432,1250,147256,144225,0.7567897382561969,0.7412125821698267,214446
17,1001,3,983,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,CHOCO,361702,31,432,1250,147256,144225,0.006815739296238516,0.006675449557233661,214446
17,1002,7,238,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,CHOCO,361702,31,432,1250,147256,144225,0.0016501993413069857,0.0016162329548541315,214446
17,1003,4,22782,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,CHOCO,361702,31,432,1250,147256,144225,0.15796151846073844,0.1547101646112892,214446
17,1004,2,612,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,CHOCO,361702,31,432,1250,147256,144225,0.004243369734789392,0.0041560275981963385,214446
17,1005,13,268,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,CHOCO,361702,31,432,1250,147256,144225,0.001858207661639799,0.0018199597979029717,214446
17,1006,9,106,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,CHOCO,361702,31,432,1250,147256,144225,0.000734962731842607,0.000719834845439235,214446
17,3001,5,343,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,CHOCO,361702,31,432,1250,147256,144225,0.002378228462471832,0.002329276905525072,214446
19,0,996,10003,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,HUILA,937739,37,185,2745,555856,548675,0.018231193329384426,0.017995667942776548,381883
19,0,997,5939,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,HUILA,937739,37,185,2745,555856,548675,,0.010684421864655595,381883
19,0,998,1242,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,HUILA,937739,37,185,2745,555856,548675,,0.002234391641000547,381883
19,9,11,35802,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,HUILA,937739,37,185,2745,555856,548675,0.06525174283501162,0.06440876773840706,381883
19,15,12,14601,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,HUILA,937739,37,185,2745,555856,548675,0.02661138196564451,0.026267594484902564,381883
19,20,6,837,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,HUILA,937739,37,185,2745,555856,548675,0.0015254932336993667,0.0015057856711090643,381883
19,21,10,142,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,HUILA,937739,37,185,2745,555856,548675,0.000258805303686153,0.0002554618462335569,381883
19,22,8,460,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,HUILA,937739,37,185,2745,555856,548675,0.0008383833781382421,0.0008275524596298322,381883
19,26,1,176721,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,HUILA,937739,37,185,2745,555856,548675,0.32208684558253975,0.31792586569183384,381883
19,1001,3,6779,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,HUILA,937739,37,185,2745,555856,548675,0.01235521939217205,0.012195604617023114,381883
19,1002,7,636,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,HUILA,937739,37,185,2745,555856,548675,0.0011591561489041782,0.0011441812267925506,381883
19,1003,4,297613,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,HUILA,937739,37,185,2745,555856,548675,0.5424212876475145,0.5354138481908983,381883
19,1004,2,3357,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,HUILA,937739,37,185,2745,555856,548675,0.006118376087847997,0.006039333928211623,381883
19,1005,13,289,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,HUILA,937739,37,185,2745,555856,548675,0.0005267234701781565,0.0005199188278978728,381883
19,1006,9,277,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,HUILA,937739,37,185,2745,555856,548675,0.0005048525994441154,0.0004983305028640511,381883
19,3001,5,1158,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,HUILA,937739,37,185,2745,555856,548675,0.002110539025834966,0.0020832733657637948,381883
21,0,996,7556,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,MAGDALENA,1089418,30,292,3228,507993,503190,0.015016196665275542,0.014874220707765657,581425
21,0,997,3712,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,MAGDALENA,1089418,30,292,3228,507993,503190,,0.0073071873037620595,581425
21,0,998,1091,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,MAGDALENA,1089418,30,292,3228,507993,503190,,0.0021476673891175665,581425
21,9,11,18398,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,MAGDALENA,1089418,30,292,3228,507993,503190,0.03656272978397822,0.036217034486695686,581425
21,15,12,7934,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,MAGDALENA,1089418,30,292,3228,507993,503190,0.01576740396271786,0.015618325449366428,581425
21,20,6,420,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,MAGDALENA,1089418,30,292,3228,507993,503190,0.0008346747749359089,0.0008267830462230779,581425
21,21,10,121,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,MAGDALENA,1089418,30,292,3228,507993,503190,0.00024046582801724994,0.00023819225855474386,581425
21,22,8,238,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,MAGDALENA,1089418,30,292,3228,507993,503190,0.0004729823724636817,0.00046851039285974414,581425
21,26,1,263014,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,MAGDALENA,1089418,30,292,3228,507993,503190,0.5226932172737933,0.5177512288555157,581425
21,1001,3,2679,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,MAGDALENA,1089418,30,292,3228,507993,503190,0.005324032671555476,0.005273694716265776,581425
21,1002,7,428,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,MAGDALENA,1089418,30,292,3228,507993,503190,0.0008505733420775453,0.000842531294722565,581425
21,1003,4,197533,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,MAGDALENA,1089418,30,292,3228,507993,503190,0.3925614578986069,0.38884984635615055,581425
21,1004,2,1229,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,MAGDALENA,1089418,30,292,3228,507993,503190,0.002442417377133886,0.0024193246757337208,581425
21,1005,13,213,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,MAGDALENA,1089418,30,292,3228,507993,503190,0.0004232993501460681,0.00041929711629884665,581425
21,1006,9,2510,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,MAGDALENA,1089418,30,292,3228,507993,503190,0.004988175440688408,0.004941012966714108,581425
21,3001,5,917,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,MAGDALENA,1089418,30,292,3228,507993,503190,0.0018223732586100678,0.00180514298425372,581425
23,0,996,12887,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,NARIÑO,1199601,64,747,3767,701088,689794,0.018682389235046986,0.018381430005933636,498513
23,0,997,8986,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,NARIÑO,1199601,64,747,3767,701088,689794,,0.012817221233283126,498513
23,0,998,2308,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,NARIÑO,1199601,64,747,3767,701088,689794,,0.0032920261079921495,498513
23,9,11,31353,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,NARIÑO,1199601,64,747,3767,701088,689794,0.04545270037141524,0.04472049157880323,498513
23,15,12,13039,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,NARIÑO,1199601,64,747,3767,701088,689794,0.01890274487745617,0.018598235884796203,498513
23,20,6,863,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,NARIÑO,1199601,64,747,3767,701088,689794,0.0012510981539416116,0.0012309439043315532,498513
23,21,10,209,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,NARIÑO,1199601,64,747,3767,701088,689794,0.00030298900831262666,0.00029810808343603087,498513
23,22,8,375,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,NARIÑO,1199601,64,747,3767,701088,689794,0.0005436405651542345,0.0005348829248254143,498513
23,26,1,472845,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,NARIÑO,1199601,64,747,3767,701088,689794,0.6854872614142773,0.6744445775708613,498513
23,1001,3,3526,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,NARIÑO,1199601,64,747,3767,701088,689794,0.005111671020623549,0.005029325847825095,498513
23,1002,7,626,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,NARIÑO,1199601,64,747,3767,701088,689794,0.0009075173167641354,0.0008928978958418915,498513
23,1003,4,148120,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,NARIÑO,1199601,64,747,3767,701088,689794,0.2147307746950539,0.2112716235337076,498513
23,1004,2,3918,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,NARIÑO,1199601,64,747,3767,701088,689794,0.005679956624731442,0.005588456798575928,498513
23,1005,13,327,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,NARIÑO,1199601,64,747,3767,701088,689794,0.00047405457281449247,0.0004664179104477612,498513
23,1006,9,303,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,NARIÑO,1199601,64,747,3767,701088,689794,0.0004392615766446214,0.0004321854032589347,498513
23,3001,5,1403,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,NARIÑO,1199601,64,747,3767,701088,689794,0.002033940567763709,0.00200117531608015,498513
24,0,996,10457,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,RISARALDA,878829,14,125,2551,515679,505941,0.02066841785899937,0.02027811875216947,363150
24,0,997,8216,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,RISARALDA,878829,14,125,2551,515679,505941,,0.01593239205009318,363150
24,0,998,1522,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,RISARALDA,878829,14,125,2551,515679,505941,,0.0029514484786078163,363150
24,9,11,44561,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,RISARALDA,878829,14,125,2551,515679,505941,0.08807548706272075,0.08641228361054067,363150
24,15,12,26474,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,RISARALDA,878829,14,125,2551,515679,505941,0.052326259385975835,0.051338138648267626,363150
24,20,6,832,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,RISARALDA,878829,14,125,2551,515679,505941,0.0016444605201001697,0.0016134067898828535,363150
24,21,10,130,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,RISARALDA,878829,14,125,2551,515679,505941,0.00025694695626565155,0.00025209481091919585,363150
24,22,8,355,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,RISARALDA,878829,14,125,2551,515679,505941,0.0007016628421100484,0.0006884127528947271,363150
24,26,1,182268,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,RISARALDA,878829,14,125,2551,515679,505941,0.360255444804829,0.35345243843553836,363150
24,1001,3,6944,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,RISARALDA,878829,14,125,2551,515679,505941,0.013724920494682186,0.013465741284791508,363150
24,1002,7,540,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,RISARALDA,878829,14,125,2551,515679,505941,0.0010673181260265525,0.0010471630607412751,363150
24,1003,4,226277,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,RISARALDA,878829,14,125,2551,515679,505941,0.44723989556094484,0.43879428869509907,363150
24,1004,2,5041,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,RISARALDA,878829,14,125,2551,515679,505941,0.009963612357962687,0.009775461091105126,363150
24,1005,13,405,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,RISARALDA,878829,14,125,2551,515679,505941,0.0008004885945199143,0.0007853722955559563,363150
24,1006,9,268,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,RISARALDA,878829,14,125,2551,515679,505941,0.0005297060329168816,0.0005197031486641884,363150
24,3001,5,1389,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,RISARALDA,878829,14,125,2551,515679,505941,0.0027453794019460767,0.0026935360951289467,363150
25,0,996,8697,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.01182943416757345,0.01172551219064979,627334
25,0,997,5426,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,NORTE DE SAN,1369050,40,349,4079,741716,735200,,0.007315468454233157,627334
25,0,998,1090,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,NORTE DE SAN,1369050,40,349,4079,741716,735200,,0.0014695651704965242,627334
25,9,11,33319,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.045319640914037,0.04492150634474651,627334
25,15,12,28757,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.0391145266594124,0.03877090422749408,627334
25,20,6,758,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.0010310119695321,0.0010219544947122619,627334
25,21,10,146,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.0001985854189336235,0.0001968408393509106,627334
25,22,8,401,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.0005454298150163221,0.0005406381957514736,627334
25,26,1,128091,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.1742260609357998,0.1726954791321746,627334
25,1001,3,11417,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.015529107725788902,0.015392683992255796,627334
25,1002,7,520,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.0007072905331882481,0.0007010769620717363,627334
25,1003,4,519161,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.7061493471164308,0.6999458013579322,627334
25,1004,2,2398,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.003261697497279652,0.0032330433750923536,627334
25,1005,13,247,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.00033596300326441787,0.0003330115569840748,627334
25,1006,9,335,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.000455658324265506,0.0004516553505654455,627334
25,3001,5,953,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,NORTE DE SAN,1369050,40,349,4079,741716,735200,0.0012962459194776931,0.001284858355489163,627334
26,0,996,5601,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,QUINDIO,504934,12,69,1471,298948,293554,0.019079964844628247,0.018735699854155238,205986
26,0,997,4728,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,QUINDIO,504934,12,69,1471,298948,293554,,0.01581545954480378,205986
26,0,998,666,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,QUINDIO,504934,12,69,1471,298948,293554,,0.002227812194762969,205986
26,9,11,27539,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,QUINDIO,504934,12,69,1471,298948,293554,0.09381238204895863,0.0921196997471132,205986
26,15,12,15663,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,QUINDIO,504934,12,69,1471,298948,293554,0.05335645230519768,0.052393727337195765,205986
26,20,6,440,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,QUINDIO,504934,12,69,1471,298948,293554,0.0014988724391423725,0.0014718278764199793,205986
26,21,10,67,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,QUINDIO,504934,12,69,1471,298948,293554,0.00022823739414213397,0.00022411924481849686,205986
26,22,8,219,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,QUINDIO,504934,12,69,1471,298948,293554,0.0007460296913004081,0.0007325688748544897,205986
26,26,1,94337,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,QUINDIO,504934,12,69,1471,298948,293554,0.3213616574803954,0.3155632417677991,205986
26,1001,3,3642,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,QUINDIO,504934,12,69,1471,298948,293554,0.01240657596217391,0.01218272074073083,205986
26,1002,7,261,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,QUINDIO,504934,12,69,1471,298948,293554,0.0008891038786730891,0.0008730615357854878,205986
26,1003,4,142586,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,QUINDIO,504934,12,69,1471,298948,293554,0.4857232400171689,0.4769592036073163,205986
26,1004,2,2369,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,QUINDIO,504934,12,69,1471,298948,293554,0.008070065473473364,0.007924455089179388,205986
26,1005,13,188,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,QUINDIO,504934,12,69,1471,298948,293554,0.0006404273149062864,0.0006288719108339912,205986
26,1006,9,107,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,QUINDIO,504934,12,69,1471,298948,293554,0.00036449852497325876,0.000357921779038495,205986
26,3001,5,535,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,QUINDIO,504934,12,69,1471,298948,293554,0.0018224926248662937,0.0017896088951924749,205986
27,0,996,17988,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,SANTANDER,1850666,87,583,5656,1210680,1199031,0.015002114207222332,0.014857765883635642,639986
27,0,997,10100,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,SANTANDER,1850666,87,583,5656,1210680,1199031,,0.008342419136353123,639986
27,0,998,1549,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,SANTANDER,1850666,87,583,5656,1210680,1199031,,0.0012794462616050484,639986
27,9,11,76706,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,SANTANDER,1850666,87,583,5656,1210680,1199031,0.06397332512670648,0.0633577824032775,639986
27,15,12,47252,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,SANTANDER,1850666,87,583,5656,1210680,1199031,0.03940848902155157,0.03902930584464929,639986
27,20,6,1305,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,SANTANDER,1850666,87,583,5656,1210680,1199031,0.001088378865934242,0.0010779066309842403,639986
27,21,10,213,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,SANTANDER,1850666,87,583,5656,1210680,1199031,0.00017764344708351995,0.000175934185746853,639986
27,22,8,503,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,SANTANDER,1850666,87,583,5656,1210680,1199031,0.00041950541729112925,0.00041546899263223975,639986
27,26,1,343998,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,SANTANDER,1850666,87,583,5656,1210680,1199031,0.2868966690602662,0.2841361879274457,639986
27,1001,3,16760,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,SANTANDER,1850666,87,583,5656,1210680,1199031,0.01397795386441218,0.013843459873789937,639986
27,1002,7,808,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,SANTANDER,1850666,87,583,5656,1210680,1199031,0.0006738774894060288,0.0006673935309082499,639986
27,1003,4,684563,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,SANTANDER,1850666,87,583,5656,1210680,1199031,0.5709301927973506,0.5654367793306241,639986
27,1004,2,6462,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,SANTANDER,1850666,87,583,5656,1210680,1199031,0.0053893519016605905,0.005337496283080583,639986
27,1005,13,510,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,SANTANDER,1850666,87,583,5656,1210680,1199031,0.00042534346484786464,0.00042125086728119735,639986
27,1006,9,453,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,SANTANDER,1850666,87,583,5656,1210680,1199031,0.00037780507760016213,0.00037416988799682824,639986
27,3001,5,1510,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,SANTANDER,1850666,87,583,5656,1210680,1199031,0.001259350258667207,0.0012472329599894274,639986
28,0,996,5033,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,SUCRE,761233,26,381,2347,404305,400478,0.012567481859178282,0.012448522773648607,356928
28,0,997,2682,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,SUCRE,761233,26,381,2347,404305,400478,,0.006633605817390337,356928
28,0,998,1145,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,SUCRE,761233,26,381,2347,404305,400478,,0.0028320203806532196,356928
28,9,11,14294,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,SUCRE,761233,26,381,2347,404305,400478,0.03569234764456475,0.035354497223630675,356928
28,15,12,4355,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,SUCRE,761233,26,381,2347,404305,400478,0.010874504966564955,0.010771570967462682,356928
